brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,350000
Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1200000
Maruti,Wagon R,6,23853,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,460000
Datsun,GO,3,35000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,410000
Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,650000
Hyundai,Verna,3,60000,Individual,Diesel,Automatic,22.0,1582.0,126.2,5,1100000
Hyundai,Venue,2,14000,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1060000
Renault,KWID,3,41000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,395000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,400000
Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Hyundai,i10,11,64616,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,310000
Maruti,Wagon R,12,52755,Individual,LPG,Manual,17.3,1061.0,57.5,5,233000
Hyundai,i10,13,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,175000
Mahindra,XUV500,6,50000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,799000
Hyundai,Grand,7,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Maruti,Ertiga,7,70000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,500000
Renault,KWID,3,25000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,370000
Maruti,Ciaz,3,33000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,945000
Hyundai,Creta,4,51050,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1050000
Datsun,RediGO,4,17731,Dealer,Petrol,Manual,22.7,799.0,53.64,5,270000
Maruti,Eeco,6,60000,Individual,CNG,Manual,20.0,1196.0,63.0,5,250000
Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,265000
Hyundai,i20,10,25590,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,319000
BMW,5,7,44000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,590000
Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,785000
Renault,KWID,3,15000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,331000
Volkswagen,Vento,6,130000,Individual,Diesel,Automatic,21.21,1498.0,103.2,5,700000
Maruti,Swift,2,7200,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,635000
Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,650000
Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,405000
Maruti,Ertiga,7,76000,Individual,Petrol,Manual,16.02,1373.0,93.7,7,450000
Hyundai,i20,9,63817,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,515000
Mahindra,Scorpio,15,122524,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,265000
Honda,CR-V,11,130000,Dealer,Petrol,Manual,10.8,2159.5,152.0,5,535000
Hyundai,i20,12,85000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,275000
Maruti,Ertiga,5,80000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Maruti,Baleno,1,1001,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,850000
Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,270000
Mercedes-Benz,E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Maruti,Eeco,10,70000,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,275000
Volkswagen,Polo,8,60000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,400000
Renault,KWID,5,51000,Dealer,Petrol,Manual,21.74,999.0,67.0,5,315000
Maruti,Wagon R,5,15680,Dealer,Petrol,Automatic,20.51,998.0,67.04,5,451000
Mercedes-Benz,GLS,3,48000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,280000
