brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,650000
Volkswagen,Polo,7,42000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,610000
Maruti,Swift,9,41000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,300000
Mahindra,XUV500,5,40000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1150000
Hyundai,i20,5,20000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,699000
Land Rover,Rover,9,66000,Dealer,Diesel,Automatic,12.35,2159.5,182.25,5,1450000
BMW,3,10,69000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,775000
Honda,City,7,60568,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,650000
Hyundai,i20,8,90000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,415000
Maruti,Swift Dzire,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197.0,81.8,5,600000
Ford,Figo,10,50000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,199000
Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1375000
Honda,City,3,31543,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,875000
Mahindra,KUV,5,96330,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,475000
Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,349000
Maruti,Swift Dzire,4,50907,Dealer,Diesel,Automatic,26.59,1248.0,74.0,5,680000
Honda,City,13,50000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,275000
Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998.0,67.1,5,180000
Hyundai,Grand,4,47000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,555000
Mahindra,Bolero,9,68000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,400000
Hyundai,Grand,5,38000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,410000
Mahindra,Bolero,7,67000,Dealer,Diesel,Manual,21.0,1498.0,74.96,7,470000
Mercedes-Benz,E-Class,4,35000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,450000
Honda,Amaze,5,88185,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,500000
Hyundai,Grand,2,4000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,710000
Maruti,Ciaz,1,1685,Individual,Petrol,Manual,20.65,1462.0,103.25,5,810000
Hyundai,Santro,10,74000,Dealer,LPG,Manual,13.45,1086.0,62.1,5,250000
Maruti,Ertiga,7,62462,Dealer,CNG,Manual,22.8,1373.0,80.9,7,651000
Renault,KWID,5,87000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,325000
Maruti,Wagon R,4,10000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,400000
Maruti,Ciaz,6,64000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,695000
Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,375000
Renault,KWID,3,42000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,400000
Hyundai,Verna,6,54068,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,671000
Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,375000
Mahindra,Bolero,4,60000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,800000
Hyundai,Creta,3,10000,Individual,Petrol,Manual,15.8,1591.0,121.3,5,995000
Toyota,Fortuner,10,130000,Individual,Diesel,Manual,11.5,2159.5,171.0,7,800000
Hyundai,Santro,11,35000,Dealer,CNG,Manual,11.88,1086.0,62.1,5,265000
Maruti,Alto,9,57000,Individual,Petrol,Manual,19.7,796.0,46.3,5,180000
Ford,Figo,8,57617,Individual,Diesel,Manual,20.0,1399.0,68.1,5,200000
Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,825000
Maruti,Wagon R,3,17000,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,445000
Maruti,Ciaz,4,46991,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,703000
Skoda,Rapid,7,80000,Dealer,Diesel,Manual,21.14,1498.0,103.6,5,525000
Skoda,Rapid,8,85500,Individual,Diesel,Manual,20.5,1598.0,103.5,5,270000
Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,590000
Honda,CR-V,5,55000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Mahindra,Scorpio,8,40000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,550000
Audi,A4,9,38000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,1175000
Maruti,Celerio,5,54000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998.0,67.05,5,270000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,350000
Hyundai,Creta,5,120000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,875000
Mercedes-Benz,C-Class,7,69550,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1295000
Maruti,Baleno,3,14000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,731000
Maruti,Vitara,4,79000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift,12,72546,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,295000
Hyundai,i10,6,60000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,250000
Honda,City,6,57000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
